# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
7.928626826463939237e-01 -4.780878583071180438e-03 -3.693623868110304898e+02 -5.199973181225919916e+02 -4.772885608373714401e-03 -4.804548710607592739e+02 3.699528246989506643e-03 3.699528246989506643e-03 1.039994636245183983e+03 1.222646899016115007e+00 6.205829766694083600e-03 -2.164427318897789198e-07 -6.113234622583141320e-01 -2.439196983243856198e-02 -6.113234495080575037e-01 -2.783141008096847932e-02
8.040141100755349157e-01 -4.674188973982653338e-03 -3.713510384440132839e+02 -5.227934269193150385e+02 -4.666374365427051508e-03 -4.830387547999817457e+02 3.616965214752581367e-03 3.616965214752581367e-03 1.045586853838630077e+03 1.229221544603966931e+00 6.067331775263895208e-03 -2.116104853141234781e-07 -6.146107847677348968e-01 -2.452169117385915795e-02 -6.146107723019834657e-01 -2.798084161291598468e-02
8.154140589632051794e-01 -4.568889724092268373e-03 -3.733539250749880694e+02 -5.256082069661582636e+02 -4.561251160560421403e-03 -4.856400455918246166e+02 3.535475182360204357e-03 3.535475182360204357e-03 1.051216413932316527e+03 1.235839962880267429e+00 5.930632763227893997e-03 -2.068404056176484888e-07 -6.179199936250865388e-01 -2.465174957464915870e-02 -6.179199814401337143e-01 -2.813118460152403549e-02
8.270732506932940709e-01 -4.465086126281953699e-03 -3.753851946671013593e+02 -5.284589623838704711e+02 -4.457621096058629086e-03 -4.882750287284150090e+02 3.455144787987700101e-03 3.455144787987700101e-03 1.056917924767740942e+03 1.242544437464654372e+00 5.795879731626834945e-03 -2.021378788820558413e-07 -6.212722306404970807e-01 -2.478309759085496958e-02 -6.212722187323271861e-01 -2.828341883170303050e-02
8.390031424237344160e-01 -4.362569833046147857e-03 -3.774239548847931474e+02 -5.313271733717309644e+02 -4.355276201023034963e-03 -4.909253547822918904e+02 3.375809803600979177e-03 3.375809803600979177e-03 1.062654346743461929e+03 1.249287770147986532e+00 5.662796217674075268e-03 -1.974948999760291435e-07 -6.246438967087639682e-01 -2.491629340144076860e-02 -6.246438850739932658e-01 -2.843670751691591142e-02
8.512159942321620987e-01 -4.261485558979486582e-03 -3.794919325762933227e+02 -5.342348721934490641e+02 -4.254360921685332655e-03 -4.936123528809031882e+02 3.297586120479996559e-03 3.297586120479996559e-03 1.068469744386898128e+03 1.256124936217408727e+00 5.531577892604964963e-03 -1.929170997599390821e-07 -6.280624794739132488e-01 -2.505135456000475921e-02 -6.280624681087043637e-01 -2.859213110590863929e-02
8.637249438096342713e-01 -4.161635769623261288e-03 -3.815716180883048878e+02 -5.371628147299317106e+02 -4.154678074285038381e-03 -4.963176278805088373e+02 3.220315702496965617e-03 3.220315702496965617e-03 1.074325629459863421e+03 1.263008201755623894e+00 5.401957980643913061e-03 -1.883954403050652904e-07 -6.315041119767237365e-01 -2.518767037293363417e-02 -6.315041008778119469e-01 -2.874865713164605208e-02
8.765440897006280263e-01 -4.063162586528813736e-03 -3.836864739368539858e+02 -5.401339951668227286e+02 -4.056369518128735002e-03 -4.990635660588768019e+02 3.144111959656769196e-03 3.144111959656769196e-03 1.080267990333645457e+03 1.269995162642712838e+00 5.274127837188084464e-03 -1.839354181312904177e-07 -6.349975921576791471e-01 -2.532519726708517410e-02 -6.349975813213564191e-01 -2.890740772917258297e-02
8.896885842374367970e-01 -3.965884136107885628e-03 -3.858181644432087296e+02 -5.431310602212121239e+02 -3.959253705568984566e-03 -5.018331722787398803e+02 3.068831149623601866e-03 3.068831149623601866e-03 1.086262120442424248e+03 1.277041993144104826e+00 5.147845364945961323e-03 -1.795296481628411979e-07 -6.385210071489517691e-01 -2.546411802741405800e-02 -6.385209965720524128e-01 -2.906755274994326718e-02
9.031747374916786475e-01 -3.869871885826467288e-03 -3.879803911690784730e+02 -5.461696964739398936e+02 -3.863401971002585443e-03 -5.046413497004234614e+02 2.994531804261091248e-03 2.994531804261091248e-03 1.092339392947879787e+03 1.284187248002114368e+00 5.023209794285137496e-03 -1.751813494090826691e-07 -6.420936343219210141e-01 -2.560491176825411413e-02 -6.420936240010571838e-01 -2.922992387736014427e-02
9.170201337692217569e-01 -3.775036652358335597e-03 -3.901666353134743304e+02 -5.492441095541953473e+02 -3.768725289611132498e-03 -5.074823601175153840e+02 2.921143315255700628e-03 2.921143315255700628e-03 1.098488219108390695e+03 1.291416014374938914e+00 4.900102165149119136e-03 -1.708867352600497078e-07 -6.457080172554237052e-01 -2.574769779081056281e-02 -6.457080071874694571e-01 -2.939424767766988730e-02
9.312437624124410007e-01 -3.681346957072975830e-03 -3.923787859623055283e+02 -5.523560294998644622e+02 -3.675192232696659119e-03 -5.103579076378554191e+02 2.848641166376899951e-03 2.848641166376899951e-03 1.104712058999728924e+03 1.298732592803152341e+00 4.778481302562525602e-03 -1.666440782518334417e-07 -6.493663062196717295e-01 -2.589227206058814998e-02 -6.493662964015761707e-01 -2.956057612899607237e-02
9.458661649511782565e-01 -3.588830794707588683e-03 -3.946276504252484756e+02 -5.555163933049132083e+02 -3.582830739873011771e-03 -5.132785837194780925e+02 2.777048154321286062e-03 2.777048154321286062e-03 1.111032786609826417e+03 1.306164185669477451e+00 4.658385815267265286e-03 -1.624543194933943087e-07 -6.530821024061228552e-01 -2.603869283180969621e-02 -6.530820928347387255e-01 -2.972945170152506422e-02
9.609096009678691486e-01 -3.497353101891773584e-03 -3.968993782689630621e+02 -5.587120685285343598e+02 -3.491505989006186191e-03 -5.162315310279416281e+02 2.706257426032553527e-03 2.706257426032553527e-03 1.117424137057068720e+03 1.313677549363559294e+00 4.539635703039233798e-03 -1.583118610866338884e-07 -6.568387840091998164e-01 -2.618711331431716055e-02 -6.568387746817796469e-01 -2.990024699971688751e-02
9.763982354207679792e-01 -3.406983493352479242e-03 -3.992110300632459143e+02 -5.619613850638004351e+02 -3.401287462984770981e-03 -5.192343320457358686e+02 2.636325729486694702e-03 2.636325729486694702e-03 1.123922770127600870e+03 1.321318083914470920e+00 4.422327091306159016e-03 -1.542195383608093860e-07 -6.606590510436628483e-01 -2.633778233894032081e-02 -6.606590419572354600e-01 -3.007389141092962556e-02
9.923583506108738517e-01 -3.317631417502842767e-03 -4.015556250713755730e+02 -5.652579409415552618e+02 -3.312084770822043209e-03 -5.222806823164277148e+02 2.567181303581587363e-03 2.567181303581587363e-03 1.130515881883110524e+03 1.329069359789719185e+00 4.306339055912091103e-03 -1.501734498906199574e-07 -6.645346887430012561e-01 -2.649078374740031563e-02 -6.645346798948595923e-01 -3.025007615209256845e-02
1.008818586492827407e+00 -3.229242036483879509e-03 -4.039314930436406144e+02 -5.686005852655890749e+02 -3.223843167943868122e-03 -5.253693820263516727e+02 2.498781262036816123e-03 2.498781262036816123e-03 1.137201170531178150e+03 1.336928201687985762e+00 4.191599510704367530e-03 -1.461710885505309110e-07 -6.684641094564059971e-01 -2.664608855932453294e-02 -6.684641008439928811e-01 -3.042873438679439407e-02
1.025810213628379319e+00 -3.141855649465205395e-03 -4.063532723739184576e+02 -5.720049517710173177e+02 -3.136602876419405852e-03 -5.285154414000496672e+02 2.431158483449263798e-03 2.431158483449263798e-03 1.144009903542034635e+03 1.344933236138546873e+00 4.078164157551562516e-03 -1.422140356178391725e-07 -6.724666264486468537e-01 -2.680395653928024230e-02 -6.724666180692734363e-01 -3.061066445424006147e-02
1.043367443774135817e+00 -3.055389001260938771e-03 -4.088148761276252685e+02 -5.754659090046582151e+02 -3.050280787055515645e-03 -5.317137284961346495e+02 2.364247483652592245e-03 2.364247483652592245e-03 1.150931818009316430e+03 1.353071138774101234e+00 3.965922805680326471e-03 -1.382987389088657327e-07 -6.765355775358339319e-01 -2.696452142098389876e-02 -6.765355693870506171e-01 -3.079562634578998301e-02
1.061527783894024912e+00 -2.969792711647438205e-03 -4.113157151341623035e+02 -5.789838393160176793e+02 -2.964827605208868438e-03 -5.349644588712985751e+02 2.298009498850283727e-03 2.298009498850283727e-03 1.157967678632035359e+03 1.361342299114957299e+00 3.854810251386689857e-03 -1.344230288171225275e-07 -6.806711574779822360e-01 -2.712796428465361759e-02 -6.806711495574786497e-01 -3.098365638329033528e-02
1.080332440300598718e+00 -2.885071239111830499e-03 -4.138655927827975916e+02 -5.825697654487548789e+02 -2.880247776391451405e-03 -5.382781328462090187e+02 2.232448864701152419e-03 2.232448864701152419e-03 1.165139530897509758e+03 1.369773678254581295e+00 3.744834054798551817e-03 -1.305869405783441147e-07 -6.848868468218508587e-01 -2.729448285815147535e-02 -6.848868391272906475e-01 -3.117531440278454788e-02
1.099826780663466286e+00 -2.801199294836540475e-03 -4.164694198030983898e+02 -5.862300703884881159e+02 -2.796516053040311919e-03 -5.416607083035254391e+02 2.167546215729549905e-03 2.167546215729549905e-03 1.172460140776976232e+03 1.378380505996175787e+00 3.635961797052620573e-03 -1.267893130464477483e-07 -6.891902604689760237e-01 -2.746431731605808793e-02 -6.891902529980878933e-01 -3.137093699892705423e-02
1.120060862776184774e+00 -2.718121754740564309e-03 -4.191264827383960778e+02 -5.899654917237202199e+02 -2.713577406012029122e-03 -5.451126687687560661e+02 2.103258443817390601e-03 2.103258443817390601e-03 1.179930983447440440e+03 1.387163884369062794e+00 3.528121019402944911e-03 -1.230277320127442084e-07 -6.935819494338646418e-01 -2.763766691000327236e-02 -6.935819421845313970e-01 -3.157057733962917445e-02
1.141090040230342106e+00 -2.635800482746323593e-03 -4.218395833623816884e+02 -5.937802932351695517e+02 -2.631393764080791359e-03 -5.486379174914164878e+02 2.039555824616762648e-03 2.039555824616762648e-03 1.187560586470339103e+03 1.396133675842810895e+00 3.421261791145740593e-03 -1.193004895260745776e-07 -6.980668449511970852e-01 -2.781479286818741223e-02 -6.980668379214054475e-01 -3.177447013984608520e-02
1.162975656471373798e+00 -2.554203405214072482e-03 -4.246131153337676096e+02 -5.976805386095597896e+02 -2.549933106566441756e-03 -5.522420708948362744e+02 1.976413649226914631e-03 1.976413649226914631e-03 1.195361077219119579e+03 1.405304201788084351e+00 3.315342699823570823e-03 -1.156061149959972697e-07 -7.026521077062209963e-01 -2.799594148624420797e-02 -7.026521008940421753e-01 -3.198293515596613984e-02
1.185785840034163874e+00 -2.473299391810262170e-03 -4.274521122691694472e+02 -6.016730857156729826e+02 -2.469164354461541536e-03 -5.559314913253259647e+02 1.913807959315909054e-03 1.913807959315909054e-03 1.203346171431345965e+03 1.414691693894252866e+00 3.210323598689726436e-03 -1.119431831708062194e-07 -7.073458535435401817e-01 -2.818139212047571576e-02 -7.073458469471264332e-01 -3.219633482940356672e-02
1.209596414952179844e+00 -2.393056429033086577e-03 -4.303619515267969859e+02 -6.057651388279747380e+02 -2.389055547513977903e-03 -5.597128768215790160e+02 1.851714015911791163e-03 1.851714015911791163e-03 1.211530277655949476e+03 1.424313209197953789e+00 3.106163000021049461e-03 -1.083102327387990801e-07 -7.121566109813890488e-01 -2.837145649562709121e-02 -7.121566045989768945e-01 -3.241505290830570124e-02
1.234491941191944164e+00 -2.313437922825648148e-03 -4.333473080040092782e+02 -6.099632914235771750e+02 -2.309570152836518554e-03 -5.635923180976826643e+02 1.790103496123336560e-03 1.790103496123336560e-03 1.219926582847154350e+03 1.434184246139380559e+00 3.002813391408764784e-03 -1.047056038975939591e-07 -7.170921292397662850e-01 -2.856643467272998102e-02 -7.170921230696902793e-01 -3.263944074025822151e-02
1.260566900147788161e+00 -2.234413217612666799e-03 -4.364144218392397647e+02 -6.142760216561541711e+02 -2.230677566171546632e-03 -5.675776834689290808e+02 1.728952666196749421e-03 1.728952666196749421e-03 1.228552043312308342e+03 1.444324824056314460e+00 2.900234956550805376e-03 -1.011279102718391789e-07 -7.221624179874808203e-01 -2.876672596941800414e-02 -7.221624120281572301e-01 -3.286995401908487935e-02
1.287927039214389113e+00 -2.155944010412320228e-03 -4.395676137828392598e+02 -6.187101398589857126e+02 -2.152339548859550332e-03 -5.716751827090101870e+02 1.668231837347880324e-03 1.668231837347880324e-03 1.237420279717971425e+03 1.454750725440798087e+00 2.798377877680533615e-03 -9.757542508059211945e-08 -7.273753684704511446e-01 -2.897266469919322282e-02 -7.273753627203990435e-01 -3.310695508680294025e-02
1.316690886438923069e+00 -2.078001372574730509e-03 -4.428134018563657150e+02 -6.232749584131355505e+02 -2.074527221367654297e-03 -5.758934045757231388e+02 1.607918495043087533e-03 1.607918495043087533e-03 1.246549916826271101e+03 1.465483748403348940e+00 2.697204345738782143e-03 -9.404685823091998430e-08 -7.327418797438568498e-01 -2.918475189893275298e-02 -7.327418742016744702e-01 -3.335095062025861951e-02
1.346991440062334622e+00 -2.000567392582430076e-03 -4.461610974671801273e+02 -6.279830825190166479e+02 -1.997222702253873428e-03 -5.802440529559339666e+02 1.547998759716783922e-03 1.547998759716783922e-03 1.255966165038033296e+03 1.476553657639730677e+00 2.596691072068430146e-03 -9.054140332118964861e-08 -7.382768341555316916e-01 -2.940360248670284213e-02 -7.382768288198653384e-01 -3.360262150441506446e-02
1.378978026700409476e+00 -1.923629035515800638e-03 -4.496214270715665293e+02 -6.328488507544093409e+02 -1.920412975941012930e-03 -5.847404627091134444e+02 1.488462968600567666e-03 1.488462968600567666e-03 1.265697701508818682e+03 1.487994576882621933e+00 2.496821985132842685e-03 -8.705840786936080701e-08 -7.439972935717863445e-01 -2.962966405286648203e-02 -7.439972884413109666e-01 -3.386270756589962461e-02
1.412818303655714480e+00 -1.847167701216086968e-03 -4.532026513899901374e+02 -6.378841447384139656e+02 -1.844079474226836390e-03 -5.893935832937589794e+02 1.429296579069614780e-03 1.429296579069614780e-03 1.275768289476827931e+03 1.499834310200998777e+00 2.397572641833899121e-03 -8.359705140371857778e-08 -7.499171600270569948e-01 -2.986355597088738781e-02 -7.499171551004993885e-01 -3.413185196169301466e-02
1.448700352327812579e+00 -1.771152408493638451e-03 -4.569068016525338862e+02 -6.430945756249755050e+02 -1.768191270796985216e-03 -5.942082864679878185e+02 1.370475089465284478e-03 1.370475089465284478e-03 1.286189151249951010e+03 1.512084983206141597e+00 2.298901770531106264e-03 -8.015601153353315617e-08 -7.560424963268940202e-01 -3.010584680170580105e-02 -7.560424916030707987e-01 -3.441038245763154008e-02
1.486834767186173911e+00 -1.695615331031107183e-03 -4.607548919275627100e+02 -6.485050756932719196e+02 -1.692780480574478932e-03 -5.992081372280769074e+02 1.312024236247164152e-03 1.312024236247164152e-03 1.297010151386543839e+03 1.524806993632327634e+00 2.200852815485376378e-03 -7.673661088566124518e-08 -7.624035013385334070e-01 -3.035718993042901825e-02 -7.624034968161638171e-01 -3.469958652552865286e-02
1.527456584374640824e+00 -1.620542971387243852e-03 -4.647477386022383712e+02 -6.541205291335681977e+02 -1.617833632951083201e-03 -6.043972238995156658e+02 1.253932847271664640e-03 1.253932847271664640e-03 1.308241058267136395e+03 1.538010353495138816e+00 2.103406800142951401e-03 -7.333835104183112647e-08 -7.690051810697202672e-01 -3.061826224519633224e-02 -7.690051767475694078e-01 -3.499976765979140314e-02
1.570826812815475204e+00 -1.545972761594474392e-03 -4.688984708161434014e+02 -6.599587713442782615e+02 -1.543388095824255570e-03 -6.097920992664322739e+02 1.196230157661358311e-03 1.196230157661358311e-03 1.319917542688556523e+03 1.551737321690362270e+00 2.006612852836687621e-03 -6.996288739472902949e-08 -7.758686649684515269e-01 -3.088973818719527656e-02 -7.758686608451811351e-01 -3.531186109611361007e-02
1.617233229243701276e+00 -1.471975129344596381e-03 -4.732259966541738549e+02 -6.660439712704624071e+02 -1.469514178351434639e-03 -6.154153728447942058e+02 1.138970802001817604e-03 1.138970802001817604e-03 1.332087942540924814e+03 1.566045517438218182e+00 1.910562665499095482e-03 -6.661338828239577546e-08 -7.830227626450272371e-01 -3.117266238374260742e-02 -7.830227587191090910e-01 -3.563716181942210015e-02
1.666989985342806735e+00 -1.398609230626148264e-03 -4.777350558985887687e+02 -6.723854487695466560e+02 -1.396270938330207607e-03 -6.212753549469391601e+02 1.082200436521354829e-03 1.082200436521354829e-03 1.344770897539093312e+03 1.580956015499129785e+00 1.815332786190871749e-03 -6.329255110709684293e-08 -7.904780114798144464e-01 -3.146754700589941833e-02 -7.904780077495648927e-01 -3.597616409078437105e-02
1.720435472813357514e+00 -1.325982201179336283e-03 -4.824377743447078046e+02 -6.789991076678530817e+02 -1.323765332097979293e-03 -6.273868726575295796e+02 1.026002001530980454e-03 1.026002001530980454e-03 1.357998215335706163e+03 1.596506573373448479e+00 1.721062356492110987e-03 -6.000521412066284339e-08 -7.982532902232761796e-01 -3.177509330182160668e-02 -7.982532866867242394e-01 -3.632971915257403317e-02
1.777927845302960330e+00 -1.254231189450210043e-03 -4.873434633824253979e+02 -6.858977142575597554e+02 -1.252134278687276180e-03 -6.337617603996654907e+02 9.704816386362592534e-04 9.704816386362592534e-04 1.371795428515119511e+03 1.612727324417526864e+00 1.627929429895654196e-03 -5.675758071985328903e-08 -8.063636655539540010e-01 -3.209587422353361863e-02 -8.063636622087634320e-01 -3.669850846836848757e-02
1.839837675051748667e+00 -1.183526699922358419e-03 -4.924568300557884868e+02 -6.930894664096756514e+02 -1.181547999178107463e-03 -6.404074140934400248e+02 9.157710037755293795e-04 9.157710037755293795e-04 1.386178932819351303e+03 1.629636862228426075e+00 1.536154763048211067e-03 -5.355741348282974768e-08 -8.148184342708297834e-01 -3.243055643224510010e-02 -8.148184311142130376e-01 -3.708300213554627939e-02
1.906537514699903735e+00 -1.114089763236043992e-03 -4.977878525030873220e+02 -7.005866415611726552e+02 -1.112227152392735721e-03 -6.473353787158454224e+02 8.620415180101395798e-04 8.620415180101395798e-04 1.401173283122345310e+03 1.647264884487328773e+00 1.446026033408777910e-03 -5.041465654812361093e-08 -8.236324452150897146e-01 -3.277935398948388090e-02 -8.236324422436643866e-01 -3.748381622279819969e-02
1.978388712341460298e+00 -1.046157564142063826e-03 -5.033337938313952122e+02 -7.083860756380867088e+02 -1.044408527659775390e-03 -6.545426525071198967e+02 8.094765075333597943e-04 8.094765075333597943e-04 1.416772151276173418e+03 1.665603590420790203e+00 1.357850696086233431e-03 -4.734006963016359242e-08 -8.328017980006410248e-01 -3.314230487232704830e-02 -8.328017952103951016e-01 -3.790080382941779513e-02
2.055726678730509960e+00 -9.799966224630009704e-04 -5.090880195118414804e+02 -7.164794295080636175e+02 -9.783581994052784492e-04 -6.620214167095174389e+02 7.582821645578093159e-04 7.582821645578093159e-04 1.432958859016127235e+03 1.684633047824076746e+00 1.271974616967815530e-03 -4.434571876610538291e-08 -8.423165265258277801e-01 -3.351907831394963094e-02 -8.423165239120383729e-01 -3.833352182942356690e-02
2.138846753398226053e+00 -9.159020888427410120e-04 -5.150487156933523920e+02 -7.248622883555344742e+02 -9.143708239755897601e-04 -6.697678037571445202e+02 7.086870111936327717e-04 7.086870111936327717e-04 1.449724576711068948e+03 1.704343573519813138e+00 1.188781176273308099e-03 -4.144493833712152007e-08 -8.521717892027511621e-01 -3.390932043482844382e-02 -8.521717867599065688e-01 -3.878172434499983084e-02
2.227993489558472984e+00 -8.541451667163194083e-04 -5.211962930749149336e+02 -7.335088659780877833e+02 -8.527171523766190414e-04 -6.777577846734785680e+02 6.609007148832556381e-04 6.609007148832556381e-04 1.467017731956175567e+03 1.724673832979230825e+00 1.108622021249182181e-03 -3.865002260969750411e-08 -8.623369187677480951e-01 -3.431205439117594735e-02 -8.623369164896154127e-01 -3.924405429903282672e-02
2.323356117127201692e+00 -7.949892306799436403e-04 -5.275175578776320435e+02 -7.423989828202891204e+02 -7.936601180386036996e-04 -6.859728968472535371e+02 6.151272015938379035e-04 6.151272015938379035e-04 1.484797965640578241e+03 1.745577019658391960e+00 1.031839270608180936e-03 -3.597286523405522827e-08 -8.727885119495539801e-01 -3.472616874198001385e-02 -8.727885098291959798e-01 -3.971941808104043764e-02
2.425071875707323521e+00 -7.386426915913848210e-04 -5.339848244582213965e+02 -7.514966737169439739e+02 -7.374077838435297251e-04 -6.943795678207005722e+02 5.715276441536771808e-04 5.715276441536771808e-04 1.502993347433887948e+03 1.766967614303621037e+00 9.587032544476353649e-04 -3.342290583586659834e-08 -8.834838091218860656e-01 -3.515011233891714160e-02 -8.834838071518105185e-01 -4.020589354602070037e-02
2.533237036487891114e+00 -6.852795851373296582e-04 -5.405895654988048591e+02 -7.607843472122283401e+02 -6.841338940420842521e-04 -7.029621787460025644e+02 5.302367666231219820e-04 5.302367666231219820e-04 1.521568694424456680e+03 1.788805991885324298e+00 8.894399850030951541e-04 -3.100800043686942075e-08 -8.944029977704127665e-01 -3.558296383212069397e-02 -8.944029959426621490e-01 -4.070255797488413901e-02
2.647923458388923290e+00 -6.349822487402074405e-04 -5.472960900550892802e+02 -7.702174691030412532e+02 -6.339206492012459861e-04 -7.116789327867091970e+02 4.913181308821266708e-04 4.913181308821266708e-04 1.540434938206082506e+03 1.810985589145936769e+00 8.241560360855052858e-04 -2.873189203110681592e-08 -9.054927962665691998e-01 -3.602290826782400535e-02 -9.054927945729683847e-01 -4.120703491004803348e-02
2.769197291192511123e+00 -5.877868930438094478e-04 -5.540888201335903887e+02 -7.797717056137545342e+02 -5.868041987453121063e-04 -7.205076196587165214e+02 4.547998529839234914e-04 4.547998529839234914e-04 1.559543411227509068e+03 1.833450075905029841e+00 7.628986026401502656e-04 -2.659619441988006294e-08 -9.167250395202393154e-01 -3.646861822823831145e-02 -9.167250379525149206e-01 -4.171800983658670303e-02
2.897136403149216388e+00 -5.436694275813591963e-04 -5.609535945689946175e+02 -7.894259409291591965e+02 -5.427604925410797407e-04 -7.294288633055178934e+02 4.206632670857492358e-04 4.206632670857492358e-04 1.578851881858318393e+03 1.856150148767012231e+00 7.056363657066093550e-04 -2.459981312117210821e-08 -9.280750758335630790e-01 -3.691914722002320737e-02 -9.280750743835061156e-01 -4.223436632936670987e-02
3.031844097834002216e+00 -5.025431038037203287e-04 -5.678605704465413737e+02 -7.991434000984048680e+02 -5.017029274275615347e-04 -7.384080899339616053e+02 3.888411748474171026e-04 3.888411748474171026e-04 1.598286800196809736e+03 1.878997709347248080e+00 6.522565795781642538e-04 -2.273882648752797780e-08 -9.394988560139907463e-01 -3.737293026481283698e-02 -9.394988546736240398e-01 -4.275412949428522569e-02
3.173458096881190293e+00 -4.643086657769731848e-04 -5.748161863958197273e+02 -8.089262574113262190e+02 -4.635324130078150202e-04 -7.474480915282159685e+02 3.592568282139871013e-04 3.592568282139871013e-04 1.617852514822652438e+03 1.902000014251728155e+00 6.026305209117144204e-04 -2.100872605748923296e-08 -9.510000083642535795e-01 -3.782994652555202175e-02 -9.510000071258640775e-01 -4.327743828028039058e-02
3.322155002527971579e+00 -4.288208415579013318e-04 -5.818001421717216317e+02 -8.187499596712685843e+02 -4.281039205164520619e-04 -7.565257244707664768e+02 3.317977573536037622e-04 3.317977573536037622e-04 1.637499919342537169e+03 1.925098055989004076e+00 5.565695073876734652e-04 -1.940294143419889200e-08 -9.625490291382395869e-01 -3.828920590870399376e-02 -9.625490279945020378e-01 -4.380297912784400505e-02
3.478151201377569723e+00 -3.959270782156176500e-04 -5.888046374899629427e+02 -8.286037038017485656e+02 -3.952651519547899011e-04 -7.656309869190268955e+02 3.063459302466661782e-04 3.063459302466661782e-04 1.657207407603497131e+03 1.948266432233373369e+00 5.138755496013689816e-04 -1.791456176987562517e-08 -9.741332171726907463e-01 -3.875017878360493412e-02 -9.741332161166866843e-01 -4.433017017791344994e-02
3.641701417560339493e+00 -3.654728764887987900e-04 -5.958333541748821744e+02 -8.384894811556963532e+02 -3.648618662966034783e-04 -7.747660815494697317e+02 2.827818013460388575e-04 2.827818013460388575e-04 1.676978962311392706e+03 1.971510787456229430e+00 4.743481168326703075e-04 -1.653658972660084242e-08 -9.857553947028918628e-01 -3.921296188036786645e-02 -9.857553937281147149e-01 -4.485913740186443094e-02
3.813096026009936690e+00 -3.372909316456370655e-04 -6.028667786351156792e+02 -8.483855496890425911e+02 -3.367270386019405900e-04 -7.839102685096569303e+02 2.609758948669669730e-04 2.609758948669669730e-04 1.696771099378085182e+03 1.994778313590506835e+00 4.377700138493359895e-04 -1.526145365508908643e-08 -9.973891576948639148e-01 -3.967659692834296647e-02 -9.973891567952534176e-01 -4.538869380759029404e-02
3.992657976878038806e+00 -3.112340081818888368e-04 -6.099218121751523540e+02 -8.583087198881825088e+02 -3.107136794988358381e-04 -7.930798736018389263e+02 2.408142803543448574e-04 2.408142803543448574e-04 1.716617439776365018e+03 2.018110568743991529e+00 4.039501271710688483e-04 -1.408248662923406458e-08 -1.009055285202107521e+00 -4.014192330558161159e-02 -1.009055284371995764e+00 -4.591978702248297739e-02
4.180739893005765317e+00 -2.871439683686722623e-04 -6.169769050389444374e+02 -8.682357778069464302e+02 -2.866639156668746155e-04 -8.022526385037484715e+02 2.221745874802571541e-04 2.221745874802571541e-04 1.736471555613892860e+03 2.041450907755139266e+00 3.726831845470318541e-04 -1.299253127475892979e-08 -1.020725454643428343e+00 -4.060788435047816419e-02 -1.020725453877569633e+00 -4.645113924989149878e-02
4.377721654251482519e+00 -2.648847419561091345e-04 -6.240464923183606061e+02 -8.781814690667870309e+02 -2.644419043273658378e-04 -8.114428212590783005e+02 2.049515267975962239e-04 2.049515267975962239e-04 1.756362938133574062e+03 2.064835628247911004e+00 3.437925678407035938e-04 -1.198542708539314342e-08 -1.032417814830444147e+00 -4.107522614321416216e-02 -1.032417814123955502e+00 -4.698358021710499766e-02
4.584008599391954597e+00 -2.443192167309993072e-04 -6.311206775042073787e+02 -8.881350524198759331e+02 -2.439107624630131239e-04 -8.206401347443446639e+02 1.890390081393124701e-04 1.890390081393124701e-04 1.776270104839751866e+03 2.088238597344490799e+00 3.171003175260512521e-04 -1.105496691405470827e-08 -1.044119299323881256e+00 -4.154344088457980616e-02 -1.044119298672245399e+00 -4.751651720289892800e-02
4.800030356701706857e+00 -2.253247417705194649e-04 -6.382069807507698442e+02 -8.981044047594613176e+02 -2.249480443154586531e-04 -8.298521648581711361e+02 1.743421057055428622e-04 1.743421057055428622e-04 1.796208809518922635e+03 2.111679028152424475e+00 2.924471934881734412e-04 -1.019560172292901102e-08 -1.055839514677185731e+00 -4.201308223841244277e-02 -1.055839514076212238e+00 -4.805041454832659903e-02
5.026240246107214205e+00 -2.077824836653622068e-04 -6.452982788323374734e+02 -9.080817671071802124e+02 -2.074351150495960252e-04 -8.390714847483541234e+02 1.607688846491718050e-04 1.607688846491718050e-04 1.816163534214360425e+03 2.135138123259221921e+00 2.696789847799603524e-04 -9.401950360868419015e-09 -1.067569062183794992e+00 -4.248373015514881473e-02 -1.067569061629610960e+00 -4.858483722893779805e-02
