# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
1.511500229351934177e-01 -4.494719962749226666e-02 -1.356802171760335796e+02 -1.822942926718745014e+02 -4.486788065711798390e-02 -3.019781088140844338e-01 -3.019781088140828795e-01 -3.019781088140841563e-01 -1.637365784532166515e+02 3.564254050261460999e-02 3.564239699053686761e-02 3.645885853437490027e+02 4.290545335101801361e-01 6.006566551782097085e-02 -3.579223361562531422e-06 -2.145273979896218930e-01 -6.973857782853191099e-03 -2.145272667550900680e-01 -2.140676104982515149e-01 -2.140676104982515149e-01 -2.140676104982515426e-01 -1.626261179827756184e-02
1.529037676441785676e-01 -4.405135646643955349e-02 -1.347089785966025204e+02 -1.833081089010705682e+02 -4.397373350421840410e-02 -2.882895871770708718e-01 -2.882895871770697060e-01 -2.882895871770699836e-01 -1.643651707654984193e+02 3.496331440322907047e-02 3.496318351770921068e-02 3.666162178021411364e+02 4.308776363141963439e-01 5.893083649366097354e-02 -3.533246941848396913e-06 -2.154389463192488696e-01 -7.582169234447233043e-03 -2.154388181570981720e-01 -2.150354687753678329e-01 -2.150354687753677774e-01 -2.150354687753677774e-01 -1.642718620856810016e-02
1.546773451576057279e-01 -4.314678549851500705e-02 -1.334854872685293117e+02 -1.842614340234284782e+02 -4.307087795719714146e-02 -2.791352175610395947e-01 -2.791352175610411490e-01 -2.791352175610427588e-01 -1.649057719786517282e+02 3.427846355893175712e-02 3.427834333643589582e-02 3.685228680468569564e+02 4.324857971724268002e-01 5.778693378396309449e-02 -3.485265737532625350e-06 -2.162430236339389356e-01 -8.236478216027878080e-03 -2.162428985862134001e-01 -2.156169611646112094e-01 -2.156169611646110429e-01 -2.156169611646110984e-01 -1.658219670879682375e-02
1.564710328240555004e-01 -4.224033716722502135e-02 -1.320654819838707681e+02 -1.851638357799619996e+02 -4.216614904181752860e-02 -2.779335579319558436e-01 -2.779335579319550109e-01 -2.779335579319573979e-01 -1.653750191068623963e+02 3.359237600583452055e-02 3.359225888274170596e-02 3.703276715599239992e+02 4.339173711358037533e-01 5.664102352827570658e-02 -3.437090771638753653e-06 -2.169588074927672194e-01 -8.921092260296881529e-03 -2.169586855679018766e-01 -2.161114243072773389e-01 -2.161114243072774221e-01 -2.161114243072774221e-01 -1.673567009941803393e-02
1.582851082692077471e-01 -4.133890778140977135e-02 -1.305131453565479944e+02 -1.860269869917134429e+02 -4.126642710115232399e-02 -2.788673933412192940e-01 -2.788673933412211259e-01 -2.788673933412217920e-01 -1.657922669339495769e+02 3.290961458306793791e-02 3.290949612281746095e-02 3.720539739834268858e+02 4.352180525001901334e-01 5.550051007753283722e-02 -3.390665614682622567e-06 -2.176091450784558290e-01 -9.618740870568891904e-03 -2.176090262500950667e-01 -2.168084252135538126e-01 -2.168084252135537571e-01 -2.168084252135536738e-01 -1.689549556899060112e-02
1.601198494452930887e-01 -4.044943507506164326e-02 -1.288996067328268111e+02 -1.868644383327835214e+02 -4.037863381870672452e-02 -2.742441444324071331e-01 -2.742441444324069666e-01 -2.742441444324068001e-01 -1.661793959932436735e+02 3.223483273369338181e-02 3.223471634026488231e-02 3.737288766655670429e+02 4.364398770579263065e-01 5.437297022518523121e-02 -3.345600100186022133e-06 -2.182200543219998956e-01 -1.031102274153621046e-02 -2.182199385289631532e-01 -2.176784010263454194e-01 -2.176784010263456137e-01 -2.176784010263456137e-01 -1.705894148047469930e-02
1.619755346831524279e-01 -3.957894565995587893e-02 -1.273010683389591406e+02 -1.876912950625683720e+02 -3.950978014921840281e-02 -2.635484953164076716e-01 -2.635484953164077271e-01 -2.635484953164052291e-01 -1.665605467944409099e+02 3.157270009212816836e-02 3.157259228492178410e-02 3.753825901251367441e+02 4.376399499960683670e-01 5.326599209238453564e-02 -3.299535142251740863e-06 -2.188200878504804325e-01 -1.097892998928819662e-02 -2.188199749980341835e-01 -2.184476164523034558e-01 -2.184476164523035113e-01 -2.184476164523036223e-01 -1.721486809787028602e-02
1.638524427475470668e-01 -3.873435691058606939e-02 -1.257965901966935860e+02 -1.885238106781635565e+02 -3.866676868121680932e-02 -2.534747097810802208e-01 -2.534747097810815530e-01 -2.534747097810787775e-01 -1.669614515979809539e+02 3.092776551614692324e-02 3.092766766328665373e-02 3.770476213563271131e+02 4.388789110015606232e-01 5.218694881049378703e-02 -3.250861841211690940e-06 -2.194395655385460442e-01 -1.160343883866440245e-02 -2.194394555007803116e-01 -2.189648103922919864e-01 -2.189648103922919309e-01 -2.189648103922920142e-01 -1.735603083427225690e-02
1.657508528963534955e-01 -3.792202883483501707e-02 -1.244655745283090340e+02 -1.893788960240118797e+02 -3.785594598520749393e-02 -2.494967360323187000e-01 -2.494967360323115946e-01 -2.494967360323201155e-01 -1.674083762110613520e+02 3.030425400872480135e-02 3.030416068317938819e-02 3.787577920480237594e+02 4.402190863259663467e-01 5.114270319228735040e-02 -3.200498354951956887e-06 -2.201096505399744441e-01 -1.216615177528176592e-02 -2.201095431629831733e-01 -2.194144258187848695e-01 -2.194144258187847307e-01 -2.194144258187848140e-01 -1.748663707653351843e-02
1.676710449442753992e-01 -3.714736075676876303e-02 -1.233850291126889118e+02 -1.902735617374559354e+02 -3.708269976016735636e-02 -2.495820221693318131e-01 -2.495820221693320351e-01 -2.495820221693314522e-01 -1.679270333984847525e+02 2.970587367604696910e-02 2.970577953688461129e-02 3.805471234749118707e+02 4.417223705275086232e-01 5.013932324910291144e-02 -3.150582070562691534e-06 -2.208612901579600496e-01 -1.264996982047458113e-02 -2.208611852637543116e-01 -2.201180739478092174e-01 -2.201180739478091619e-01 -2.201180739478092174e-01 -1.761600309262178338e-02
1.696132993316981086e-01 -3.641466473454966352e-02 -1.226266708065176374e+02 -1.912242992159810626e+02 -3.635133268228606801e-02 -2.473202824864516314e-01 -2.473202824864523253e-01 -2.473202824864509930e-01 -1.685417235214520133e+02 2.913569548843321019e-02 2.913560180973359323e-02 3.824485984319621252e+02 4.434479094987799352e-01 4.918187493923390635e-02 -3.101736388288179409e-06 -2.217240573580482044e-01 -1.303977572876365530e-02 -2.217239547493899676e-01 -2.211710940672639847e-01 -2.211710940672639292e-01 -2.211710940672639847e-01 -1.774621148668515183e-02
1.715778971993089375e-01 -3.572722777503991448e-02 -1.222540108314599792e+02 -1.922464359635220319e+02 -3.566512497716818608e-02 -2.399526224442926348e-01 -2.399526224442918576e-01 -2.399526224442921629e-01 -1.692746184714195010e+02 2.859609330516928172e-02 2.859600571455494372e-02 3.844928719270440638e+02 4.454497579961073650e-01 4.827428693726791564e-02 -3.052358421559594050e-06 -2.227249795318320125e-01 -1.332309466418615286e-02 -2.227248789980536825e-01 -2.223638118879720793e-01 -2.223638118879719960e-01 -2.223638118879719960e-01 -1.786917504607466942e-02
1.735651204691004701e-01 -3.508727237966297735e-02 -1.223194752808306447e+02 -1.933534691162356012e+02 -3.502629524461330079e-02 -2.314105057165228019e-01 -2.314105057165233015e-01 -2.314105057165241341e-01 -1.701448792121359190e+02 2.808867216412684956e-02 2.808859267353506703e-02 3.867069382324712024e+02 4.477745366487199119e-01 4.741921563730134431e-02 -3.000834093919452606e-06 -2.238873670008329764e-01 -1.349071650783467344e-02 -2.238872683243599560e-01 -2.234839571522617419e-01 -2.234839571522617696e-01 -2.234839571522617141e-01 -1.797691198396923762e-02
1.755752519323739713e-01 -3.449571349485741623e-02 -1.228617811852796109e+02 -1.945564424456084112e+02 -3.443575758280267851e-02 -2.271882058457580789e-01 -2.271882058457563303e-01 -2.271882058457569409e-01 -1.711675795089743133e+02 2.761416405513735309e-02 2.761408817209847280e-02 3.891128848912168223e+02 4.504592523400963167e-01 4.661789613827714562e-02 -2.947813635353464289e-06 -2.252297232070073763e-01 -1.353723082368788605e-02 -2.252296261700481583e-01 -2.246203997870100388e-01 -2.246203997870099556e-01 -2.246203997870099278e-01 -1.807218467916203372e-02
1.776085753453542915e-01 -3.395190264596534280e-02 -1.239036171988253443e+02 -1.958633621669602860e+02 -3.389286580943558919e-02 -2.275478396746123677e-01 -2.275478396746129228e-01 -2.275478396746132836e-01 -1.723526483818630481e+02 2.717233439442574144e-02 2.717225730089955354e-02 3.917267243339205720e+02 4.535292541294930757e-01 4.587001963754527845e-02 -2.895516346628258164e-06 -2.267647226736316524e-01 -1.346146304472484526e-02 -2.267646270647465379e-01 -2.260763682545034459e-01 -2.260763682545033904e-01 -2.260763682545033904e-01 -1.816568313445542440e-02
1.796653755330258340e-01 -3.345363422357214983e-02 -1.254498184650381205e+02 -1.972787071258645426e+02 -3.339541972064853648e-02 -2.271474971867712411e-01 -2.271474971867712134e-01 -2.271474971867716852e-01 -1.737041778848973195e+02 2.676197456778600312e-02 2.676189770992073308e-02 3.945574142517290852e+02 4.569965223142325450e-01 4.517371854732751130e-02 -2.844908953756796240e-06 -2.284983555365611152e-01 -1.326676767434955932e-02 -2.284982611571162725e-01 -2.279837152487143026e-01 -2.279837152487142748e-01 -2.279837152487141916e-01 -1.826268510677843751e-02
1.817459385017979046e-01 -3.299741016277978750e-02 -1.274861311831205626e+02 -1.988030467848408875e+02 -3.293992961911179629e-02 -2.217644756437152365e-01 -2.217644756437193443e-01 -2.217644756437178177e-01 -1.752201480263626365e+02 2.638098271476679857e-02 2.638091130146745511e-02 3.976060935696817751e+02 4.608584029296423079e-01 4.452566242583644307e-02 -2.794589226201262212e-06 -2.304292947943162029e-01 -1.296116093705207070e-02 -2.304292014648211540e-01 -2.301133961800905792e-01 -2.301133961800905237e-01 -2.301133961800905792e-01 -1.835651498671343751e-02
1.838505515616037367e-01 -3.257868882839996816e-02 -1.299787123460821476e+02 -2.004328105807091447e+02 -3.252186491232166715e-02 -2.142320804365371034e-01 -2.142320804365381581e-01 -2.142320804365380471e-01 -1.768923602659207006e+02 2.602646764903243648e-02 2.602640258027211217e-02 4.008656211614182894e+02 4.650969509593955720e-01 4.392120235163887026e-02 -2.743078769434297937e-06 -2.325485679137631878e-01 -1.255726437035438112e-02 -2.325484754796977860e-01 -2.321714393537655796e-01 -2.321714393537656074e-01 -2.321714393537656351e-01 -1.843887113995101162e-02
1.859795034580382644e-01 -3.219191130364744413e-02 -1.328744234781551086e+02 -2.021602107699031308e+02 -3.213568000417876130e-02 -2.112743246827236132e-01 -2.112743246827216426e-01 -2.112743246827221144e-01 -1.787063162151431470e+02 2.569481828225454387e-02 2.569475457807223959e-02 4.043204215398062615e+02 4.696788682576721885e-01 4.335450204568468136e-02 -2.691397558112976416e-06 -2.348395257922812618e-01 -1.207204629092967912e-02 -2.348394341288360943e-01 -2.342234602257049214e-01 -2.342234602257049769e-01 -2.342234602257049769e-01 -1.851431715496360333e-02
1.881330845151365783e-01 -3.183047647594702823e-02 -1.361019905837100339e+02 -2.039733446048934127e+02 -3.177478889291931313e-02 -2.137381818809235556e-01 -2.137381818809214740e-01 -2.137381818809233891e-01 -1.806411673986990536e+02 2.538177737751958277e-02 2.538171176720915856e-02 4.079466892097868254e+02 4.745560585389441144e-01 4.281869242846108453e-02 -2.641998822119573135e-06 -2.372781202540031054e-01 -1.152635519833913012e-02 -2.372780292694720572e-01 -2.366203885128220774e-01 -2.366203885128222162e-01 -2.366203885128221607e-01 -1.859729278835215577e-02
1.903115867893960811e-01 -3.148776377056140829e-02 -1.395800572586623503e+02 -2.058608224453395792e+02 -3.143258581407121915e-02 -2.139541613069922132e-01 -2.139541613069918802e-01 -2.139541613069910475e-01 -1.826745473983159229e+02 2.508320129445704150e-02 2.508313728022103575e-02 4.117216448906791584e+02 4.796782140967275621e-01 4.230713761250204374e-02 -2.595354419095539492e-06 -2.398391974131687809e-01 -1.094362388426821202e-02 -2.398391070483637810e-01 -2.394396587582702518e-01 -2.394396587582703073e-01 -2.394396587582701685e-01 -1.869298086851487947e-02
1.925153042356464450e-01 -3.115759667369268765e-02 -1.432199110112721314e+02 -2.078122090420641825e+02 -3.110290833045297257e-02 -2.069129075206031232e-01 -2.069129075206025403e-01 -2.069129075206015966e-01 -1.847837253038055394e+02 2.479523653037128683e-02 2.479517854382962475e-02 4.156244180841283651e+02 4.849945904102748173e-01 4.181367227536356840e-02 -2.549407700055975833e-06 -2.424973849781531521e-01 -1.034908228622372778e-02 -2.424972952051374087e-01 -2.422593363421540469e-01 -2.422593363421541024e-01 -2.422593363421541024e-01 -1.879009700190600526e-02
1.947445328853696922e-01 -3.083040342381689058e-02 -1.468947212987366981e+02 -2.097934376929993618e+02 -3.077620588466420393e-02 -1.997971834269397506e-01 -1.997971834269392510e-01 -1.997971834269388069e-01 -1.869217874672592359e+02 2.451117951113640850e-02 2.451112527559825074e-02 4.195868753859987237e+02 4.903905915147588890e-01 4.132727741026575446e-02 -2.503051527864054330e-06 -2.451953849223294513e-01 -9.772156873334103544e-03 -2.451952957573794445e-01 -2.447302891684998150e-01 -2.447302891684998150e-01 -2.447302891684997872e-01 -1.887984518250443791e-02
1.969995710380809950e-01 -3.049884111906033674e-02 -1.504882645934460470e+02 -2.117795465032357072e+02 -3.044515193024102673e-02 -2.013499471059452262e-01 -2.013499471059432555e-01 -2.013499471059452262e-01 -1.890506618446227094e+02 2.422603514661343313e-02 2.422597935337631944e-02 4.235590930064714144e+02 4.957747885978367464e-01 4.083979350926195129e-02 -2.458566850405784560e-06 -2.478874828049146550e-01 -9.240662885454942188e-03 -2.478873942989183732e-01 -2.471770330122675663e-01 -2.471770330122676218e-01 -2.471770330122675108e-01 -1.897622659694048197e-02
1.992807194663789583e-01 -3.015586382632674811e-02 -1.538843151792345338e+02 -2.137443972370403458e+02 -3.010271541784855301e-02 -2.055059902326471233e-01 -2.055059902326502042e-01 -2.055059902326486221e-01 -1.911308879746769662e+02 2.393507607585254951e-02 2.393501958741737351e-02 4.274887944740806915e+02 5.010530258538665738e-01 4.034352293894454683e-02 -2.417925030828481784e-06 -2.505266006922222122e-01 -8.781179371937154754e-03 -2.505265129269332869e-01 -2.500213878919989585e-01 -2.500213878919989585e-01 -2.500213878919990695e-01 -1.909558899433376478e-02
2.015882816352834450e-01 -2.979531869345017694e-02 -1.569724212054593693e+02 -2.156621286602334919e+02 -2.974275617631707072e-02 -1.999711536633117792e-01 -1.999711536633115294e-01 -1.999711536633107523e-01 -1.931239754674493554e+02 2.363414283719239561e-02 2.363409122328002931e-02 4.313242573204669839e+02 5.061333538471711746e-01 3.983168277212442709e-02 -2.379215207061592236e-06 -2.530667638404847652e-01 -8.417732130285879993e-03 -2.530666769235855873e-01 -2.529003269415233124e-01 -2.529003269415233124e-01 -2.529003269415233124e-01 -1.922753095925421041e-02
2.039225639364868059e-01 -2.941261113971050528e-02 -1.596538935645932042e+02 -2.175087867471830805e+02 -2.936068942158759007e-02 -1.893541386697530637e-01 -1.893541386697535078e-01 -1.893541386697545625e-01 -1.949953754476156291e+02 2.331995978463113559e-02 2.331991314039642132e-02 4.350175734943661610e+02 5.109315482340818226e-01 3.929886897350152314e-02 -2.339840252079810337e-06 -2.554658600579829963e-01 -8.170510478082482209e-03 -2.554657741170409113e-01 -2.551384510788013427e-01 -2.551384510788013427e-01 -2.551384510788013427e-01 -1.935150455580820703e-02
2.062838759381515619e-01 -2.900475153213236124e-02 -1.618475755590177414e+02 -2.192639598178959943e+02 -2.895353188463110211e-02 -1.890294122651753339e-01 -1.890294122651757225e-01 -1.890294122651792474e-01 -1.967164801092211803e+02 2.299027417507272519e-02 2.299022673916598439e-02 4.385279196357919886e+02 5.153766367641996471e-01 3.874132123821660140e-02 -2.301382661347215530e-06 -2.576884032070407837e-01 -8.054698934665770887e-03 -2.576883183820998235e-01 -2.569674562211557434e-01 -2.569674562211555768e-01 -2.569674562211557434e-01 -1.947686910245807063e-02
2.086725306509024103e-01 -2.857009284083284958e-02 -1.634949771959647933e+02 -2.209122056108733148e+02 -2.851963913061454636e-02 -1.952603444253699916e-01 -1.952603444253718512e-01 -1.952603444253709908e-01 -1.982656273722170965e+02 2.264387210449737842e-02 2.264382309592278056e-02 4.418244112217466295e+02 5.194156363782789221e-01 3.815702187669781781e-02 -2.266765262002724514e-06 -2.597079017539512535e-01 -8.079483719372096764e-03 -2.597078181891394610e-01 -2.591461156562686052e-01 -2.591461156562686052e-01 -2.591461156562685497e-01 -1.962905952769511062e-02
2.110888448106747195e-01 -2.810858833344557703e-02 -1.645643077431836616e+02 -2.224440764600536795e+02 -2.805896316195308562e-02 -1.897754915031691081e-01 -1.897754915031721612e-01 -1.897754915031703016e-01 -1.996297183223017555e+02 2.228067056903939788e-02 2.228062577861571192e-02 4.448881529201073590e+02 5.230169783365340441e-01 3.754581767789532537e-02 -2.234268069020563040e-06 -2.615085713330043138e-01 -8.247313963226568859e-03 -2.615084891682670221e-01 -2.614050352981212022e-01 -2.614050352981212577e-01 -2.614050352981212022e-01 -1.979836383242828193e-02
2.135331391790994959e-01 -2.762225057567443270e-02 -1.650530806650797331e+02 -2.238566150959041181e+02 -2.757351156071841461e-02 -1.766152357790508609e-01 -1.766152357790519711e-01 -1.766152357790512495e-01 -2.008061871101151610e+02 2.190181182359550102e-02 2.190177213951676957e-02 4.477132301918082362e+02 5.261724938637238891e-01 3.690949255590644101e-02 -2.200312612313192483e-06 -2.630863275682951974e-01 -8.553470733974352300e-03 -2.630862469318619445e-01 -2.628123729283982080e-01 -2.628123729283982635e-01 -2.628123729283983190e-01 -1.995327534198783684e-02
2.160057388621280938e-01 -2.711477667671692918e-02 -1.649890449776315791e+02 -2.251533001643048237e+02 -2.706697310943048315e-02 -1.767510164740182521e-01 -1.767510164740226652e-01 -1.767510164740175860e-01 -2.018029210784939380e+02 2.150950201510028539e-02 2.150946144073763097e-02 4.503066003286096475e+02 5.288977850666329861e-01 3.625153602376886969e-02 -2.166438346471718681e-06 -2.644489715319341960e-01 -8.986002939707997059e-03 -2.644488925333164930e-01 -2.636890631484825609e-01 -2.636890631484826164e-01 -2.636890631484827274e-01 -2.010337803994246414e-02
2.185069736476251412e-01 -2.659071446871339589e-02 -1.644294030879547961e+02 -2.263435349840416677e+02 -2.654388455826718271e-02 -1.839794366161018324e-01 -1.839794366160999450e-01 -1.839794366161025541e-01 -2.026363500038042957e+02 2.110668955975503885e-02 2.110664748251393427e-02 4.526870699680833354e+02 5.312308566731844817e-01 3.557670965277782288e-02 -2.136060262649961655e-06 -2.656155056127933456e-01 -9.526059475362474993e-03 -2.656154283365922408e-01 -2.651111521805563642e-01 -2.651111521805563642e-01 -2.651111521805563642e-01 -2.028157533181307315e-02
2.210371783626876863e-01 -2.605542465270628549e-02 -1.634584125362723626e+02 -2.274418569522747191e+02 -2.600959348537784308e-02 -1.752033971144706104e-01 -1.752033971144667246e-01 -1.752033971144690283e-01 -2.033307847696018484e+02 2.069691935952982370e-02 2.069688190398961611e-02 4.548837139045494382e+02 5.332294991328174749e-01 3.489076730056111381e-02 -2.106714586666182369e-06 -2.666148250648417983e-01 -1.014862808569103915e-02 -2.666147495664087375e-01 -2.666286609395643326e-01 -2.666286609395643326e-01 -2.666286609395644436e-01 -2.046948036831960568e-02
2.235966932514873440e-01 -2.551537109156080257e-02 -1.621835120842820572e+02 -2.284670721210943896e+02 -2.547054933296535525e-02 -1.613167464136759377e-01 -1.613167464136745499e-01 -1.613167464136719687e-01 -2.039187087723671823e+02 2.028427537734718566e-02 2.028424220772949774e-02 4.569341442421887791e+02 5.349682846484477006e-01 3.420026576273822033e-02 -2.074530958037935710e-06 -2.674842160210487152e-01 -1.082368526633457201e-02 -2.674841423242238503e-01 -2.671362622940762765e-01 -2.671362622940761655e-01 -2.671362622940762765e-01 -2.062762318192677691e-02
2.261858643744683872e-01 -2.497740473109183457e-02 -1.607302714439410352e+02 -2.294414907754161277e+02 -2.493358805831168146e-02 -1.661495035424372935e-01 -1.661495035424335742e-01 -1.661495035424361277e-01 -2.044386783498237321e+02 1.987308485582266540e-02 1.987304967398088526e-02 4.588829815508322554e+02 5.365355155185589364e-01 3.351214957918923626e-02 -2.042368660889190995e-06 -2.682678296632171611e-01 -1.151770450168590650e-02 -2.682677577592794682e-01 -2.674536587767211149e-01 -2.674536587767214479e-01 -2.674536587767212259e-01 -2.077978828449919199e-02
2.288050440297866306e-01 -2.444785067533566253e-02 -1.592363100638075082e+02 -2.303902978222441789e+02 -2.440501993425366403e-02 -1.716347224268771343e-01 -1.716347224268770788e-01 -1.716347224268834071e-01 -2.049321272775933949e+02 1.946757578767506838e-02 1.946754023244417348e-02 4.607805956444883577e+02 5.380298228537729877e-01 3.283329631700832724e-02 -2.013279135624441660e-06 -2.690149815790566779e-01 -1.219547405212817459e-02 -2.690149114268864938e-01 -2.687445695584942951e-01 -2.687445695584942396e-01 -2.687445695584944616e-01 -2.095993298210230629e-02
2.314545911979229986e-01 -2.393280063148269313e-02 -1.578443629457735824e+02 -2.313409560969665790e+02 -2.389092267878459991e-02 -1.565951370163113643e-01 -1.565951370163134460e-01 -1.565951370163145562e-01 -2.054430091738686883e+02 1.907184356241905035e-02 1.907181347210544151e-02 4.626819121939331581e+02 5.395565020125873135e-01 3.217037869917951237e-02 -1.982947532583227658e-06 -2.697783194779617699e-01 -1.282212461355478235e-02 -2.697782510062936567e-01 -2.698639121783236727e-01 -2.698639121783237838e-01 -2.698639121783237282e-01 -2.112636331715771892e-02
2.341348720104703129e-01 -2.343833370112683584e-02 -1.566945947991316359e+02 -2.323224269450984707e+02 -2.339736287899259887e-02 -1.481465094165393404e-01 -1.481465094165392293e-01 -1.481465094165388685e-01 -2.060175395139124248e+02 1.868980908552776016e-02 1.868978086329125404e-02 4.646448538901969414e+02 5.412235668116739395e-01 3.152972248988409470e-02 -1.949101157197071074e-06 -2.706118502944237503e-01 -1.336526012726215948e-02 -2.706117834058369698e-01 -2.700003973880427677e-01 -2.700003973880428787e-01 -2.700003973880427122e-01 -2.124986313811120034e-02
2.368462602441574749e-01 -2.296942932429306763e-02 -1.559163185113353052e+02 -2.333639541894446836e+02 -2.292930957273437223e-02 -1.594904748995515098e-01 -1.594904748995533417e-01 -1.594904748995545074e-01 -2.066999325789742272e+02 1.832483404215973916e-02 1.832480288256311055e-02 4.667279083788893672e+02 5.431365890817758668e-01 3.091680729817746984e-02 -1.916927397596654648e-06 -2.715683599652827795e-01 -1.379705882461102102e-02 -2.715682945408879334e-01 -2.708686044896952971e-01 -2.708686044896954082e-01 -2.708686044896954637e-01 -2.138444644666194841e-02
2.395891378412551009e-01 -2.252941283943650161e-02 -1.556194407409495284e+02 -2.344932600189499112e+02 -2.249008045796575470e-02 -1.556450253247684823e-01 -1.556450253247692039e-01 -1.556450253247684545e-01 -2.075285469339145550e+02 1.797944281890371393e-02 1.797941403033711041e-02 4.689865200378998225e+02 5.453917522900890713e-01 3.033585248145586472e-02 -1.886751474673215041e-06 -2.726959402396967325e-01 -1.409619824329222566e-02 -2.726958761450445357e-01 -2.727926707480304302e-01 -2.727926707480302082e-01 -2.727926707480303192e-01 -2.153844846260186824e-02
2.423638954575917381e-01 -2.212063179894721912e-02 -1.558861176320657478e+02 -2.357341807561891187e+02 -2.208201877620743700e-02 -1.384740433114037550e-01 -1.384740433114104441e-01 -1.384740433114044211e-01 -2.085353644934354804e+02 1.765535362633626273e-02 1.765532952109642381e-02 4.714683615123782374e+02 5.480679580721742328e-01 2.978971015591655447e-02 -1.853085509733303680e-06 -2.740340419432437669e-01 -1.424946820456815359e-02 -2.740339790360871164e-01 -2.738474852874834276e-01 -2.738474852874833720e-01 -2.738474852874835941e-01 -2.164814979970742723e-02
2.451709330395072939e-01 -2.174407436736020688e-02 -1.567634528552306961e+02 -2.371040681769779894e+02 -2.170611210865271493e-02 -1.447778269393356076e-01 -1.447778269393353301e-01 -1.447778269393364403e-01 -2.097427004835347759e+02 1.735327155302001864e-02 1.735324554326432567e-02 4.742081363539559788e+02 5.512190824217457763e-01 2.927954286104634748e-02 -1.818489522019403341e-06 -2.756096030723428902e-01 -1.425292720547198001e-02 -2.756095412108728882e-01 -2.747465635289484398e-01 -2.747465635289486618e-01 -2.747465635289486618e-01 -2.173795642578375126e-02
2.480106604311796969e-01 -2.139831103061553066e-02 -1.582581545206168983e+02 -2.386114568004984733e+02 -2.136093427065465997e-02 -1.523368296048795978e-01 -1.523368296048801807e-01 -1.523368296048778769e-01 -2.111575733832366950e+02 1.707254533237992020e-02 1.707251840349011812e-02 4.772229136009969466e+02 5.548670055907117815e-01 2.880440343216356808e-02 -1.787726065040727939e-06 -2.774335637447496450e-01 -1.411248992174059247e-02 -2.774335027953558908e-01 -2.772819140845135255e-01 -2.772819140845138031e-01 -2.772819140845135810e-01 -2.186761239180125618e-02
2.508834980138802129e-01 -2.108021072344765795e-02 -1.603340671825756090e+02 -2.402545676614531374e+02 -2.104336129776813308e-02 -1.348324948726346006e-01 -1.348324948726322969e-01 -1.348324948726350170e-01 -2.127718825295707745e+02 1.681133621970085784e-02 1.681131423275869854e-02 4.805091353229062747e+02 5.589972207291232786e-01 2.836139669762853185e-02 -1.755847360397835965e-06 -2.794986705193657772e-01 -1.384386194728060016e-02 -2.794986103645616393e-01 -2.796360302742592618e-01 -2.796360302742590953e-01 -2.796360302742591508e-01 -2.197940837859915439e-02
2.537898773788477280e-01 -2.078576624321080979e-02 -1.629132570375908244e+02 -2.420210799417019700e+02 -2.074939631126712647e-02 -1.326886687432069778e-01 -1.326886687432040357e-01 -1.326886687432052847e-01 -2.145646189011189051e+02 1.656691398784792754e-02 1.656689223866537192e-02 4.840421598834039401e+02 5.635588940208305919e-01 2.794606174237801097e-02 -1.721396595952548244e-06 -2.817795064649023518e-01 -1.347176978062011518e-02 -2.817794470104152960e-01 -2.809857999412087581e-01 -2.809857999412089247e-01 -2.809857999412090357e-01 -2.204997632241849359e-02
2.567302420356207815e-01 -2.050938383220402700e-02 -1.658808373604854580e+02 -2.438892779631103167e+02 -2.047345824033819026e-02 -1.466264322433959710e-01 -1.466264322433994682e-01 -1.466264322433966094e-01 -2.165001916383691309e+02 1.633564076296301418e-02 1.633561633262709326e-02 4.877785559262206334e+02 5.684689518866261615e-01 2.755251651172160518e-02 -1.690957629835426185e-06 -2.842345347641674347e-01 -1.302848904310634909e-02 -2.842344759433130807e-01 -2.838045170500969050e-01 -2.838045170500969050e-01 -2.838045170500969050e-01 -2.216400900361005857e-02
2.597050481578311865e-01 -2.024445251853579028e-02 -1.690931618515937487e+02 -2.458303042235137639e+02 -2.020895011290751997e-02 -1.331436349713207012e-01 -1.331436349713274458e-01 -1.331436349713237544e-01 -2.185313906739379490e+02 1.611331381201171892e-02 1.611329325837942278e-02 4.916606084470275277e+02 5.736191720167989061e-01 2.717400548840633034e-02 -1.661933095683357817e-06 -2.868096442324156725e-01 -1.255172939643351554e-02 -2.868095860083994530e-01 -2.870967120559954622e-01 -2.870967120559955732e-01 -2.870967120559952401e-01 -2.229237025553307272e-02
